,/content/data/ЮНИПРО инфа.docx,/content/data/Московская биржа инфа.docx,/content/data/ГЛОБАЛТРАНС инфа.docx,/content/data/БАНК САНКТ-ПЕТЕРБУРГ инфа.docx,/content/data/СПАРК_Отчет_ПАО_СУРГУТНЕФТЕГАЗ_8602060555_20240423_182315.docx,/content/data/Русал инфа.docx,/content/data/МЕЧЕЛ инфа.docx,/content/data/СПАРК_Отчет_ПАО_ПИК_СЗ_7713011336_20240423_183226.docx,/content/data/СПАРК_Отчет_ПАО_ГМК_НОРИЛЬСКИЙ_НИКЕЛЬ_8401005730_20240423_181528.docx,/content/data/СПАРК_Отчет_ПАО_ЛУКОЙЛ_7708004767_20240423_180441.docx,/content/data/ТКС-Холдинг инфа.docx,/content/data/СПАРК_Отчет_ПАО_ИНТЕР_РАО_2320109650_20240423_183438.docx,/content/data/СПАРК_Отчет_ПАО_СЕВЕРСТАЛЬ_3528000597_20240423_182637.docx,/content/data/Ростелеком инфа.docx,/content/data/РУСАГРО инфа.docx,/content/data/ВТБ инфа.docx,/content/data/СПАРК_Отчет_ПАО_НЛМК_4823006703_20240423_183106.docx,/content/data/МКБ инфа.docx,/content/data/СПАРК_Отчет_ПАО_СБЕРБАНК_7707083893_20240423_180928.docx,/content/data/СПАРК_Отчет_ПАО_ПОЛЮС_7703389295_20240423_182548.docx,/content/data/Транснефть инфа.docx,/content/data/СПАРК_Отчет_ПАО_ТАТНЕФТЬ_ИМ_В_Д_ШАШИНА_1644003838_20240423_181952.docx,/content/data/АЛРОСА инфа.docx,/content/data/СПАРК_Отчет_ПАО_МАГНИТ_2309085638_20240423_183552.docx,/content/data/СЕГЕЖА инфа.docx,/content/data/СПАРК_Отчет_ПАО_НОВАТЭК_6316031581_20240423_182205.docx,/content/data/ВК инфа.docx,/content/data/Фосагро инфа.docx,/content/data/РУСГИДРО инфа.docx,/content/data/РОССЕТИ инфа.docx,/content/data/ИКС 5 РИТЕЙЛ инфа.docx,/content/data/ЭН+ ГРУП инфа.docx,/content/data/МОСЭНЕРГО инфа.docx,/content/data/СОВКОМФЛОТ инфа.docx,/content/data/СПАРК_Отчет_ПАО_ГАЗПРОМ_7736050003_20240423_181141.docx,/content/data/Аэрофлот инфа.docx,/content/data/СПАРК_Отчет_ПАО_НК_РОСНЕФТЬ_7706107510_20240423_182925.docx,/content/data/САМОЛЁТ инфа.docx,/content/data/ГРУППА ПОЗИТИВ инфа.docx,/content/data/ММК инфа.docx,/content/data/АФК Система инфа.docx,/content/data/СЕЛИГДАР инфа.docx,/content/data/МТС инфа.docx
Hazardous Materials Management,0.04194939509034157,0.029849665239453316,0.027833260595798492,0.042782966047525406,0.05225395783782005,0.014750468544661999,0.031684257090091705,0.051910385489463806,0.02212187834084034,0.05269834026694298,0.024365587159991264,0.02092592976987362,0.04474121704697609,0.021699292585253716,0.013895027339458466,0.045057717710733414,0.024442322552204132,0.026280377060174942,0.048819832503795624,0.051943063735961914,0.026066895574331284,0.02041170373558998,0.015477359294891357,0.028742054477334023,0.045795585960149765,0.040586844086647034,0.016786575317382812,0.0274145919829607,0.031623225659132004,0.03135529160499573,0.023765455931425095,0.030902691185474396,0.02863956056535244,0.041835807263851166,0.042193278670310974,0.035624124109745026,0.039173923432826996,0.055643804371356964,0.043461911380290985,0.05527408793568611,0.016241827979683876,0.04800520837306976,0.030516522005200386
Environmental Management,0.5484341382980347,0.4847911596298218,0.4793645739555359,0.5484341382980347,0.5484341382980347,0.40264204144477844,0.5484341382980347,0.5484341382980347,0.5484341382980347,0.5484341382980347,0.5484341382980347,0.5484341382980347,0.587767481803894,0.5243514180183411,0.47336632013320923,0.5164129137992859,0.587767481803894,0.5506185293197632,0.587767481803894,0.5484341382980347,0.5484341382980347,0.5484341382980347,0.5488554835319519,0.5484341382980347,0.4567243158817291,0.5484341382980347,0.497850626707077,0.3919890522956848,0.5484341382980347,0.5484341382980347,0.3893584609031677,0.4567243158817291,0.5495386719703674,0.5075702667236328,0.5484341382980347,0.5191036462783813,0.5484341382980347,0.4567243158817291,0.4567243158817291,0.6270804405212402,0.5053213238716125,0.5484341382980347,0.5052071809768677
Landscape Transformation,0.003334443550556898,0.0034568861592561007,0.0019006946822628379,0.0026329646352678537,0.002833944046869874,0.0031449939124286175,0.003195191267877817,0.0016424786299467087,0.0013195171486586332,0.003053682390600443,0.0025507230311632156,0.002162107964977622,0.0025531286373734474,0.004700647201389074,0.002351535251364112,0.004596908576786518,0.0026419381611049175,0.003993501421064138,0.0030824567656964064,0.002232670783996582,0.004933355376124382,0.0017189132049679756,0.0049161105416715145,0.0023125328589230776,0.001653996529057622,0.001928440062329173,0.003442308632656932,0.004860278684645891,0.00373460934497416,0.0031809424981474876,0.006965012289583683,0.0018772591138258576,0.002370741218328476,0.002610958181321621,0.002856277395039797,0.008058118633925915,0.004748168867081404,0.002513169776648283,0.0017464377451688051,0.0260467529296875,0.005344551056623459,0.002220374997705221,0.005684270989149809
Human Rights,0.5536869168281555,0.5486779808998108,0.4400492012500763,0.4695127606391907,0.4346296489238739,0.4712603688240051,0.5852414965629578,0.5212956070899963,0.4346296489238739,0.4455432891845703,0.4346296489238739,0.4539528787136078,0.4596814811229706,0.4988652765750885,0.4184943437576294,0.5525289177894592,0.5616917610168457,0.43920397758483887,0.5463826656341553,0.4692765772342682,0.4346296489238739,0.4990014135837555,0.4735732674598694,0.4683288037776947,0.5387316346168518,0.4672502875328064,0.5532006025314331,0.4942316710948944,0.44933855533599854,0.47263863682746887,0.4586705267429352,0.4148173928260803,0.4596368074417114,0.444078266620636,0.4539528787136078,0.4968411922454834,0.4755673110485077,0.4735623002052307,0.46717900037765503,0.544286847114563,0.45932573080062866,0.4637272357940674,0.5177942514419556
Climate Risks,0.002041378989815712,0.00619476567953825,0.002972662914544344,0.0018676752224564552,0.0020369193516671658,0.0023823652882128954,0.0021016711834818125,0.0013937650946900249,0.002301351400092244,0.0015367489540949464,0.002227975055575371,0.0017353575676679611,0.002215165877714753,0.0036243260838091373,0.0019707633182406425,0.00250547775067389,0.0018954201368615031,0.0021305670961737633,0.0027119661681354046,0.0013937650946900249,0.004072926007211208,0.0020082995761185884,0.0029603480361402035,0.0043849339708685875,0.0025124289095401764,0.00165653380099684,0.004262140486389399,0.0034576631151139736,0.0028387424536049366,0.0033007904421538115,0.004359613638371229,0.0027553678955882788,0.0022840567398816347,0.0023710355162620544,0.001969836885109544,0.003256753087043762,0.0015346965519711375,0.002825366798788309,0.0014810748398303986,0.008366262540221214,0.002642118837684393,0.0022512730211019516,0.004392398986965418
Labor Relations Management,0.0061409869231283665,0.00834763515740633,0.00679547805339098,0.005620238836854696,0.00656488724052906,0.004138006363064051,0.006275540683418512,0.005712322425097227,0.006000409834086895,0.005400022026151419,0.006543206050992012,0.006096865516155958,0.006681074853986502,0.004913913551717997,0.003241554368287325,0.005405812989920378,0.006681074853986502,0.004360307473689318,0.006681074853986502,0.006933580152690411,0.005929332226514816,0.004876507446169853,0.0072192177176475525,0.011099600233137608,0.007116383407264948,0.006540575064718723,0.004422800149768591,0.005662257317453623,0.0060792104341089725,0.0050610764883458614,0.005512966774404049,0.005815055686980486,0.006198292598128319,0.0060768164694309235,0.006096865516155958,0.004760700277984142,0.005406330805271864,0.007855034433305264,0.005191998090595007,0.006371671799570322,0.003819487290456891,0.0063269189558923244,0.005743987858295441
Freedom of Association and Right to Organise,0.07362794131040573,0.04884521663188934,0.049591537564992905,0.07095020264387131,0.08054495602846146,0.0332033634185791,0.08255153894424438,0.05476829782128334,0.03554975986480713,0.060969095677137375,0.06918790936470032,0.03593146800994873,0.055734965950250626,0.06846492737531662,0.027790790423750877,0.05930136516690254,0.04300350695848465,0.049052610993385315,0.06992189586162567,0.07157830148935318,0.1052551195025444,0.036083661019802094,0.03170396760106087,0.07705871760845184,0.07528242468833923,0.06627099215984344,0.05598665028810501,0.05884861201047897,0.07629768550395966,0.049713876098394394,0.04927228018641472,0.043414607644081116,0.06793243438005447,0.049561478197574615,0.06765443831682205,0.06684932112693787,0.06319720298051834,0.07429424673318863,0.05600949376821518,0.09215223044157028,0.058756273239851,0.0574737973511219,0.04383475333452225
Employee Health and Safety,0.20171509683132172,0.17492693662643433,0.2397618442773819,0.20171509683132172,0.20171509683132172,0.12304321676492691,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.18242882192134857,0.17502306401729584,0.23483866453170776,0.20171509683132172,0.21171331405639648,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.20171509683132172,0.18049433827400208,0.20171509683132172,0.2397618442773819,0.20171509683132172,0.16195352375507355,0.13202938437461853,0.20171509683132172,0.20171509683132172,0.104251928627491,0.2397618442773819,0.21300527453422546,0.2397618442773819,0.20171509683132172,0.12175381183624268,0.20171509683132172,0.2397618442773819,0.2397618442773819,0.1749691516160965,0.172437846660614,0.20171509683132172,0.17021548748016357
Surface Water Pollution,0.24227739870548248,0.24201595783233643,0.4125889241695404,0.2617444694042206,0.27170130610466003,0.23882925510406494,0.2960608899593353,0.2930569648742676,0.2937338948249817,0.2630339562892914,0.1924092322587967,0.2779765725135803,0.32219523191452026,0.253216952085495,0.2076726108789444,0.23906715214252472,0.32219523191452026,0.29432785511016846,0.3382340669631958,0.2771274447441101,0.1924092322587967,0.2493610978126526,0.34206968545913696,0.3437204658985138,0.36143696308135986,0.266047865152359,0.23166832327842712,0.3493139445781708,0.24332290887832642,0.3114943504333496,0.2826339304447174,0.19220346212387085,0.3740660548210144,0.23931202292442322,0.2779765725135803,0.3221074342727661,0.2493799775838852,0.30126523971557617,0.24229322373867035,0.3765947222709656,0.27419158816337585,0.2589244246482849,0.32344239950180054
Animal Welfare,0.0779600590467453,0.07013513147830963,0.08048298954963684,0.07521720975637436,0.08605121821165085,0.03237740695476532,0.0766073539853096,0.07331056892871857,0.037377070635557175,0.07332605868577957,0.07288338989019394,0.03707537427544594,0.06049768626689911,0.03462463989853859,0.01979495957493782,0.07334404438734055,0.05606361851096153,0.039477165788412094,0.0744197815656662,0.07309968769550323,0.06300224363803864,0.03707537427544594,0.040876202285289764,0.056407999247312546,0.08048298954963684,0.0672406479716301,0.051018521189689636,0.05630190297961235,0.07340804487466812,0.06287690997123718,0.056275930255651474,0.08048298954963684,0.06750157475471497,0.08048298954963684,0.0763474553823471,0.04416840150952339,0.061156269162893295,0.08048298954963684,0.08048298954963684,0.08489271253347397,0.05289533734321594,0.058825891464948654,0.03575434908270836
Water Consumption,0.01006059069186449,0.008448086678981781,0.009628694504499435,0.01006059069186449,0.01006059069186449,0.008508925326168537,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.009809770621359348,0.007373011205345392,0.008907249197363853,0.01006059069186449,0.00798163004219532,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.01006059069186449,0.012169918045401573,0.01131773367524147,0.007854179479181767,0.01006059069186449,0.008761540986597538,0.011265340261161327,0.01074844878166914,0.01006059069186449,0.011872169561684132,0.009253716096282005,0.01006059069186449,0.00730524305254221,0.01006059069186449,0.01039181463420391,0.01006059069186449,0.007984201423823833,0.006679379381239414,0.018364187330007553,0.009267172776162624,0.01006059069186449,0.010481077246367931
Disclosure,0.021198123693466187,0.025211036205291748,0.021667124703526497,0.021198123693466187,0.021198123693466187,0.010678639635443687,0.021198123693466187,0.021198123693466187,0.021723005920648575,0.02171419747173786,0.021198123693466187,0.021198123693466187,0.021198123693466187,0.018126990646123886,0.008831587620079517,0.0189885962754488,0.021198123693466187,0.018094832077622414,0.021198123693466187,0.021198123693466187,0.021198123693466187,0.021198123693466187,0.018004903569817543,0.026597632095217705,0.021667124703526497,0.021198123693466187,0.01873871311545372,0.021194038912653923,0.021198123693466187,0.021198123693466187,0.013560593128204346,0.021667124703526497,0.021198123693466187,0.021667124703526497,0.021397855132818222,0.02025073580443859,0.021198123693466187,0.021667124703526497,0.024425221607089043,0.028938164934515953,0.013440527953207493,0.021198123693466187,0.02001478336751461
Product Safety and Quality,0.12729348242282867,0.14938104152679443,0.13943716883659363,0.12729348242282867,0.12729348242282867,0.1307484656572342,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.0994701087474823,0.06284161657094955,0.12175163626670837,0.12729348242282867,0.111131951212883,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.12729348242282867,0.09704963117837906,0.12729348242282867,0.13943716883659363,0.12729348242282867,0.09876187145709991,0.12825043499469757,0.12729348242282867,0.12729348242282867,0.1348736584186554,0.13943716883659363,0.12729348242282867,0.13943716883659363,0.12729348242282867,0.12743164598941803,0.12729348242282867,0.13943716883659363,0.13943716883659363,0.14284728467464447,0.14247377216815948,0.12729348242282867,0.08156880736351013
Greenhouse Gas Emissions,0.055194634944200516,0.10477554053068161,0.05022888630628586,0.050623856484889984,0.047997914254665375,0.04798748344182968,0.05241890251636505,0.05734202638268471,0.03603428602218628,0.04912988469004631,0.05441610887646675,0.03603428602218628,0.042675621807575226,0.07757842540740967,0.03479938209056854,0.056330449879169464,0.06449104100465775,0.04354952648282051,0.06915163993835449,0.05308293551206589,0.05268164724111557,0.03745826333761215,0.062580905854702,0.05473357439041138,0.05022888630628586,0.04967968910932541,0.10869336873292923,0.08770456165075302,0.05593434348702431,0.0700327530503273,0.07349710911512375,0.051575690507888794,0.058342065662145615,0.05022888630628586,0.051941726356744766,0.07805213332176208,0.04710520803928375,0.05022888630628586,0.05022888630628586,0.09834715723991394,0.09987736493349075,0.04525364190340042,0.09842513501644135
Indigenous People,0.5390052199363708,0.581207811832428,0.6167486310005188,0.549159049987793,0.5529205799102783,0.301161527633667,0.5738051533699036,0.6302207708358765,0.47004467248916626,0.5741005539894104,0.4285642206668854,0.5108585953712463,0.5561598539352417,0.37441322207450867,0.3569360375404358,0.4592796564102173,0.5980833172798157,0.4345846176147461,0.6856288909912109,0.5498640537261963,0.4285642206668854,0.45459672808647156,0.3441409468650818,0.5081477165222168,0.6167486310005188,0.5315098762512207,0.40058204531669617,0.49568477272987366,0.47590693831443787,0.6056627035140991,0.36767664551734924,0.6167486310005188,0.6348980069160461,0.6167486310005188,0.5108585953712463,0.38759636878967285,0.4761437773704529,0.6167486310005188,0.6167486310005188,0.6742480397224426,0.32121869921684265,0.5375211834907532,0.37130239605903625
Cultural Heritage,0.0032398721668869257,0.002795157954096794,0.002736268099397421,0.002842569025233388,0.0025487816892564297,0.001470679068006575,0.003016236936673522,0.0030907068867236376,0.002250273944810033,0.002287720562890172,0.0019577108323574066,0.0021519348956644535,0.002658410929143429,0.0020301600452512503,0.0008733081631362438,0.002329966053366661,0.0034560351632535458,0.0013247063616290689,0.003923637792468071,0.002422379096969962,0.0015517717693001032,0.002131191547960043,0.0012613930739462376,0.002195721957832575,0.002818469889461994,0.0037630728911608458,0.0016624064883217216,0.0011902914848178625,0.0023274978157132864,0.0032974679488688707,0.001964617520570755,0.0019984343089163303,0.002654152223840356,0.003051177831366658,0.002354087308049202,0.0015544246416538954,0.002171225380152464,0.002494262531399727,0.0018209777772426605,0.006930737290531397,0.001120129250921309,0.0020653021056205034,0.002327815629541874
Air Pollution,0.17809578776359558,0.15308444201946259,0.16579556465148926,0.17884767055511475,0.19393642246723175,0.06663287431001663,0.1894484907388687,0.1993872970342636,0.13990527391433716,0.18223224580287933,0.13212837278842926,0.12705692648887634,0.184990793466568,0.14395873248577118,0.05844317376613617,0.16787289083003998,0.1329391747713089,0.09367866814136505,0.2087903618812561,0.17117755115032196,0.14290012419223785,0.11451134085655212,0.10569466650485992,0.16092722117900848,0.16824716329574585,0.18649935722351074,0.130442813038826,0.16074199974536896,0.15812420845031738,0.13298949599266052,0.07424458116292953,0.16579556465148926,0.17401354014873505,0.1758732795715332,0.17404474318027496,0.15654592216014862,0.14475807547569275,0.16579556465148926,0.16579556465148926,0.21343372762203217,0.10229572653770447,0.18431289494037628,0.11786108464002609
Waste Management,0.005774368532001972,0.004101463593542576,0.003828473389148712,0.0062818690203130245,0.005431472323834896,0.004278504755347967,0.00626629963517189,0.0034809603821486235,0.003932357765734196,0.0038372199051082134,0.0051254574209451675,0.0034801962319761515,0.0035950590390712023,0.004074630327522755,0.0030524111352860928,0.00595129793509841,0.004228191450238228,0.004863854963332415,0.00402875104919076,0.003991478122770786,0.008586828596889973,0.003903451142832637,0.004224286414682865,0.004186442121863365,0.004414595663547516,0.003651390317827463,0.004116097465157509,0.005525561049580574,0.004933198448270559,0.004493405111134052,0.0062459600158035755,0.0042692213319242,0.00517750158905983,0.005630430765450001,0.005273211281746626,0.004874025005847216,0.005663932301104069,0.004777468740940094,0.0031075691804289818,0.00752498721703887,0.004853201098740101,0.0049124425277113914,0.006214795634150505
